 ZONE T=BULB
                4.6500000                1.5000000                1.2590000
                4.7000000                1.7111529                1.2590000
                4.7000000                1.7054612                1.3076952
                4.7000000                1.6886931                1.3537652
                4.7000000                1.6617525                1.3947265
                4.7000000                1.6260918                1.4283706
                4.7000000                1.5836334                1.4528840
                4.7000000                1.5366663                1.4669450
                4.7000000                1.4877226                1.4697957
                4.7000000                1.4394407                1.4612823
                4.7000000                1.3944236                1.4418638
                4.7000000                1.3550981                1.4125870
                4.7000000                1.3235843                1.3750304
                4.7000000                1.3015812                1.3312185
                4.7000000                1.2902749                1.2835134
                4.7000000                1.2902749                1.2344866
                4.7000000                1.3015812                1.1867815
                4.7000000                1.3235843                1.1429696
                4.7000000                1.3550981                1.1054130
                4.7000000                1.3944236                1.0761362
                4.7000000                1.4394407                1.0567177
                4.7000000                1.4877226                1.0482043
                4.7000000                1.5366663                1.0510550
                4.7000000                1.5836334                1.0651160
                4.7000000                1.6260918                1.0896294
                4.7000000                1.6617525                1.1232735
                4.7000000                1.6886931                1.1642348
                4.7000000                1.7054612                1.2103048
                4.7000000                1.6611529                1.2590000
                4.7000000                1.6532655                1.3087990
                4.7000000                1.6303754                1.3537233
                4.7000000                1.5947233                1.3893754
                4.7000000                1.5497990                1.4122655
                4.7000000                1.5000000                1.4201529
                4.7000000                1.4502010                1.4122655
                4.7000000                1.4052767                1.3893754
                4.7000000                1.3696246                1.3537233
                4.7000000                1.3467345                1.3087990
                4.7000000                1.3388471                1.2590000
                4.7000000                1.3467345                1.2092010
                4.7000000                1.3696246                1.1642767
                4.7000000                1.4052767                1.1286246
                4.7000000                1.4502010                1.1057345
                4.7000000                1.5000000                1.0978471
                4.7000000                1.5497990                1.1057345
                4.7000000                1.5947233                1.1286246
                4.7000000                1.6303754                1.1642767
                4.7000000                1.6532655                1.2092010
                4.7000000                1.6111529                1.2590000
                4.7000000                1.6001453                1.3072274
                4.7000000                1.5693027                1.3459028
                4.7000000                1.5247338                1.3673661
                4.7000000                1.4752662                1.3673661
                4.7000000                1.4306973                1.3459028
                4.7000000                1.3998547                1.3072274
                4.7000000                1.3888471                1.2590000
                4.7000000                1.3998547                1.2107726
                4.7000000                1.4306973                1.1720972
                4.7000000                1.4752662                1.1506339
                4.7000000                1.5247338                1.1506339
                4.7000000                1.5693027                1.1720972
                4.7000000                1.6001453                1.2107726
                4.7000000                1.5611529                1.2590000
                4.7000000                1.5432416                1.3022416
                4.7000000                1.5000000                1.3201529
                4.7000000                1.4567584                1.3022416
                4.7000000                1.4388471                1.2590000
                4.7000000                1.4567584                1.2157584
                4.7000000                1.5000000                1.1978471
                4.7000000                1.5432416                1.2157584
                4.7500000                1.7900206                1.2590000
                4.7500000                1.7856145                1.3093615
                4.7500000                1.7725302                1.3581929
                4.7500000                1.7511652                1.4040103
                4.7500000                1.7221686                1.4454216
                4.7500000                1.6864216                1.4811686
                4.7500000                1.6450103                1.5101652
                4.7500000                1.5991929                1.5315302
                4.7500000                1.5503615                1.5446145
                4.7500000                1.5000000                1.5490206
                4.7500000                1.4496385                1.5446145
                4.7500000                1.4008071                1.5315302
                4.7500000                1.3549897                1.5101652
                4.7500000                1.3135784                1.4811686
                4.7500000                1.2778314                1.4454216
                4.7500000                1.2488348                1.4040103
                4.7500000                1.2274698                1.3581929
                4.7500000                1.2143855                1.3093615
                4.7500000                1.2099794                1.2590000
                4.7500000                1.2143855                1.2086385
                4.7500000                1.2274698                1.1598071
                4.7500000                1.2488348                1.1139897
                4.7500000                1.2778314                1.0725784
                4.7500000                1.3135784                1.0368314
                4.7500000                1.3549897                1.0078348
                4.7500000                1.4008071                0.9864698
                4.7500000                1.4496385                0.9733855
                4.7500000                1.5000000                0.9689794
                4.7500000                1.5503615                0.9733855
                4.7500000                1.5991929                0.9864698
                4.7500000                1.6450103                1.0078348
                4.7500000                1.6864216                1.0368314
                4.7500000                1.7221686                1.0725784
                4.7500000                1.7511652                1.1139897
                4.7500000                1.7725302                1.1598071
                4.7500000                1.7856145                1.2086385
                4.7500000                1.7400206                1.2590000
                4.7500000                1.7347755                1.3089031
                4.7500000                1.7192697                1.3566252
                4.7500000                1.6941807                1.4000805
                4.7500000                1.6606051                1.4373700
                4.7500000                1.6200103                1.4668639
                4.7500000                1.5741704                1.4872731
                4.7500000                1.5250890                1.4977057
                4.7500000                1.4749110                1.4977057
                4.7500000                1.4258296                1.4872731
                4.7500000                1.3799897                1.4668639
                4.7500000                1.3393949                1.4373700
                4.7500000                1.3058193                1.4000805
                4.7500000                1.2807303                1.3566252
                4.7500000                1.2652245                1.3089031
                4.7500000                1.2599794                1.2590000
                4.7500000                1.2652245                1.2090969
                4.7500000                1.2807303                1.1613748
                4.7500000                1.3058193                1.1179195
                4.7500000                1.3393949                1.0806300
                4.7500000                1.3799897                1.0511361
                4.7500000                1.4258296                1.0307269
                4.7500000                1.4749110                1.0202943
                4.7500000                1.5250890                1.0202943
                4.7500000                1.5741704                1.0307269
                4.7500000                1.6200103                1.0511361
                4.7500000                1.6606051                1.0806300
                4.7500000                1.6941807                1.1179195
                4.7500000                1.7192697                1.1613748
                4.7500000                1.7347755                1.2090969
                4.8000000                1.8445058                1.2590000
                4.8000000                1.8408345                1.3091604
                4.8000000                1.8298990                1.3582518
                4.8000000                1.8119322                1.4052278
                4.8000000                1.7873171                1.4490872
                4.8000000                1.7565783                1.4888952
                4.8000000                1.7203711                1.5238034
                4.8000000                1.6794670                1.5530678
                4.8000000                1.6347378                1.5760646
                4.8000000                1.5871370                1.5923037
                4.8000000                1.5376790                1.6014391
                4.8000000                1.4874180                1.6032760
                4.8000000                1.4374251                1.5977752
                4.8000000                1.3887658                1.5850540
                4.8000000                1.3424774                1.5653835
                4.8000000                1.2995462                1.5391830
                4.8000000                1.2608874                1.5070109
                4.8000000                1.2273249                1.4695529
                4.8000000                1.1995739                1.4276073
                4.8000000                1.1782260                1.3820681
                4.8000000                1.1637362                1.3339060
                4.8000000                1.1564132                1.2841473
                4.8000000                1.1564132                1.2338527
                4.8000000                1.1637362                1.1840940
                4.8000000                1.1782260                1.1359319
                4.8000000                1.1995739                1.0903927
                4.8000000                1.2273249                1.0484471
                4.8000000                1.2608874                1.0109891
                4.8000000                1.2995462                0.9788170
                4.8000000                1.3424774                0.9526165
                4.8000000                1.3887658                0.9329460
                4.8000000                1.4374251                0.9202248
                4.8000000                1.4874180                0.9147240
                4.8000000                1.5376790                0.9165609
                4.8000000                1.5871370                0.9256963
                4.8000000                1.6347378                0.9419354
                4.8000000                1.6794670                0.9649322
                4.8000000                1.7203711                0.9941966
                4.8000000                1.7565783                1.0291048
                4.8000000                1.7873171                1.0689128
                4.8000000                1.8119322                1.1127722
                4.8000000                1.8298990                1.1597482
                4.8000000                1.8408345                1.2088396
                4.8000000                1.7945058                1.2590000
                4.8000000                1.7902696                1.3087717
                4.8000000                1.7776829                1.3571116
                4.8000000                1.7571077                1.4026290
                4.8000000                1.7291360                1.4440144
                4.8000000                1.6945725                1.4800773
                4.8000000                1.6544115                1.5097803
                4.8000000                1.6098084                1.5322687
                4.8000000                1.5620463                1.5468957
                4.8000000                1.5124992                1.5532404
                4.8000000                1.4625925                1.5511204
                4.8000000                1.4137620                1.5405966
                4.8000000                1.3674124                1.5219718
                4.8000000                1.3248771                1.4957818
                4.8000000                1.2873797                1.4627800
                4.8000000                1.2559991                1.4239158
                4.8000000                1.2316379                1.3803073
                4.8000000                1.2149970                1.3332090
                4.8000000                1.2065552                1.2839758
                4.8000000                1.2065552                1.2340242
                4.8000000                1.2149970                1.1847910
                4.8000000                1.2316379                1.1376927
                4.8000000                1.2559991                1.0940842
                4.8000000                1.2873797                1.0552200
                4.8000000                1.3248771                1.0222182
                4.8000000                1.3674124                0.9960282
                4.8000000                1.4137620                0.9774034
                4.8000000                1.4625925                0.9668796
                4.8000000                1.5124992                0.9647596
                4.8000000                1.5620463                0.9711043
                4.8000000                1.6098084                0.9857313
                4.8000000                1.6544115                1.0082197
                4.8000000                1.6945725                1.0379227
                4.8000000                1.7291360                1.0739856
                4.8000000                1.7571077                1.1153710
                4.8000000                1.7776829                1.1608884
                4.8000000                1.7902696                1.2092283
                4.8500000                1.8851188                1.2590000
                4.8500000                1.8818241                1.3092681
                4.8500000                1.8719962                1.3586761
