 ZONE T=PILART
                2.0000000                3.0000000                4.0500000
                2.0000000                3.0000000                4.0979167
                2.0000000                3.0000000                4.1458333
                2.0000000                3.0000000                4.1937500
                2.0000000                3.0000000                4.2416667
                2.0000000                3.0000000                4.2895833
                2.0000000                3.0000000                4.3375000
                2.0000000                3.0000000                4.3854167
                2.0000000                3.0000000                4.4333333
                2.0000000                3.0000000                4.4812500
                2.0000000                3.0000000                4.5291667
                2.0000000                3.0000000                4.5770833
                2.0500000                3.2179066                4.0259696
                2.0500000                3.2179066                4.0750144
                2.0500000                3.2179066                4.1240592
                2.0500000                3.2179066                4.1731039
                2.0500000                3.2179066                4.2221487
                2.0500000                3.2179066                4.2711935
                2.0500000                3.2179066                4.3202382
                2.0500000                3.2179066                4.3692830
                2.0500000                3.2179066                4.4183278
                2.0500000                3.2179066                4.4673725
                2.0500000                3.2179066                4.5164173
                2.0500000                3.2179066                4.5654621
                2.0500000                2.7820934                4.0259696
                2.0500000                2.7820934                4.0750144
                2.0500000                2.7820934                4.1240592
                2.0500000                2.7820934                4.1731039
                2.0500000                2.7820934                4.2221487
                2.0500000                2.7820934                4.2711935
                2.0500000                2.7820934                4.3202382
                2.0500000                2.7820934                4.3692830
                2.0500000                2.7820934                4.4183278
                2.0500000                2.7820934                4.4673725
                2.0500000                2.7820934                4.5164173
                2.0500000                2.7820934                4.5654621
                2.0500000                3.1679066                4.0358029
                2.0500000                3.1679066                4.0845971
                2.0500000                3.1679066                4.1333912
                2.0500000                3.1679066                4.1821854
                2.0500000                3.1679066                4.2309795
                2.0500000                3.1679066                4.2797737
                2.0500000                3.1679066                4.3285679
                2.0500000                3.1679066                4.3773620
                2.0500000                3.1679066                4.4261562
                2.0500000                3.1679066                4.4749503
                2.0500000                3.1679066                4.5237445
                2.0500000                3.1679066                4.5725387
                2.0500000                2.8320934                4.0358029
                2.0500000                2.8320934                4.0845971
                2.0500000                2.8320934                4.1333912
                2.0500000                2.8320934                4.1821854
                2.0500000                2.8320934                4.2309795
                2.0500000                2.8320934                4.2797737
                2.0500000                2.8320934                4.3285679
                2.0500000                2.8320934                4.3773620
                2.0500000                2.8320934                4.4261562
                2.0500000                2.8320934                4.4749503
                2.0500000                2.8320934                4.5237445
                2.0500000                2.8320934                4.5725387
                2.0500000                3.1179066                4.0430247
                2.0500000                3.1179066                4.0916367
                2.0500000                3.1179066                4.1402486
