   2.00000   3.00000
   2.05000   3.21791
   2.05000   2.78209
   2.05000   3.16791
   2.05000   2.83209
   2.05000   3.11791
   2.05000   2.88209
   2.05000   3.06791
   2.05000   2.93209
   2.10000   3.30017
   2.10000   2.69983
   2.10000   3.25017
   2.10000   2.74983
   2.10000   3.20017
   2.10000   2.79983
   2.15000   3.35725
   2.15000   2.64275
   2.15000   3.30725
   2.15000   2.69275
   2.15000   3.25725
   2.15000   2.74275
   2.20000   3.39988
   2.20000   2.60012
   2.20000   3.34988
   2.20000   2.65012
   2.20000   3.29988
   2.20000   2.70012
   2.25000   3.43293
   2.25000   2.56707
   2.25000   3.38293
   2.25000   2.61707
   2.25000   3.33293
   2.25000   2.66707
   2.30000   3.45817
   2.30000   2.54183
   2.30000   3.40817
   2.30000   2.59183
   2.30000   3.35817
   2.30000   2.64183
   2.35000   3.47693
   2.35000   2.52307
   2.35000   3.42693
   2.35000   2.57307
   2.35000   3.37693
   2.35000   2.62307
   2.40000   3.48994
   2.40000   2.51006
   2.40000   3.43994
   2.40000   2.56006
   2.40000   3.38994
   2.40000   2.61006
   2.45000   3.49750
   2.45000   2.50250
   2.45000   3.44750
   2.45000   2.55250
   2.45000   3.39750
   2.45000   2.60250
   2.50000   3.50000
   2.50000   2.50000
   2.50000   3.45000
   2.50000   2.55000
   2.50000   3.40000
   2.50000   2.60000
   2.55000   3.50000
   2.55000   2.50000
   2.55000   3.45000
   2.55000   2.55000
   2.55000   3.40000
   2.55000   2.60000
   2.60000   3.50000
   2.60000   2.50000
   2.60000   3.45000
   2.60000   2.55000
   2.60000   3.40000
   2.60000   2.60000
   2.65000   3.50000
   2.65000   2.50000
   2.65000   3.45000
   2.65000   2.55000
   2.65000   3.40000
   2.65000   2.60000
   2.70000   3.50000
   2.70000   2.50000
   2.70000   3.45000
   2.70000   2.55000
   2.70000   3.40000
   2.70000   2.60000
   2.75000   3.50000
   2.75000   2.50000
   2.75000   3.45000
   2.75000   2.55000
   2.75000   3.40000
   2.75000   2.60000
   2.80000   3.50000
   2.80000   2.50000
   2.80000   3.45000
   2.80000   2.55000
   2.80000   3.40000
   2.80000   2.60000
